series,layer,family,model,mape_mean,mape_std,rmse_mean,rmse_std,cov_mean,cov_std,width_mean,pinball_mean,n_folds,gate
energy|RegionE|carbon,energy,深度,deep_tcn,0.2062071855257681,0.0590888861558993,0.0005720464232016,0.0001448860382976,1.0,0.0,0.0342087064987024,0.003646068828913,5,通过:MAPE降幅=89.3%
energy|RegionE|carbon,energy,基础模型,tabpfn,0.0407377121889549,0.006900973773467,0.0001124489642095,2.039834752640752e-05,1.0,0.0,0.0013655106537044,0.000208135746462,5,通过:MAPE降幅=97.9%
energy|RegionF|carbon,energy,统计基线,stat_hist,1.923738324097045,0.0620730867333801,0.0055287768136916,0.0001422058486646,0.9413265306122448,0.0829768161596458,0.0148556683673469,0.0039476178571428,5,通过:统计基线(门)
energy|RegionF|carbon,energy,树类,lgbm_point,0.0951425605445919,0.0566914844918869,0.0003902821087741,0.0002013010268895,1.0,0.0,0.0403429519371362,0.0041570936763098,5,通过:MAPE降幅=95.1%
energy|RegionF|carbon,energy,树类,xgboost_point,0.0851288684850135,0.0284638461569402,0.0003371912227406,0.0001313704937376,1.0,0.0,0.0403429519371362,0.0041440869662555,5,通过:MAPE降幅=95.6%
energy|RegionF|carbon,energy,树类,qrf_quantile,0.3189303526107096,0.219829364935403,0.0010443180046222,0.0006959046753042,0.995408163265306,0.0068451060535707,0.0073611734693877,0.0010512959183673,5,通过:MAPE降幅=83.4%
energy|RegionF|carbon,energy,树类,lgbm_quantile,0.1124784162655108,0.0628165781910517,0.0005191216856045,0.0002084550348786,0.7035714285714285,0.0440152679768856,0.0037567224776718,0.0006176256874689,5,通过:MAPE降幅=94.2%
energy|RegionF|carbon,energy,树类,gbm_quantile,0.1643680379703032,0.0318065971141689,0.0007715634866573,0.0001104632203416,0.7969387755102041,0.0277463784309769,0.0065607267936327,0.0008876823217748,5,通过:MAPE降幅=91.5%
energy|RegionF|carbon,energy,深度,deep_lstm,0.2986814550963194,0.2707426858740139,0.0009762199887235,0.0009033454024047,1.0,0.0,0.0404376542171728,0.0044302397890904,5,通过:MAPE降幅=84.5%
energy|RegionF|carbon,energy,深度,deep_tcn,0.213249037689405,0.0609718898605924,0.0006916708887393,0.0001743581792368,1.0,0.0,0.0404376542171728,0.0043203297793675,5,通过:MAPE降幅=88.9%
energy|RegionF|carbon,energy,基础模型,tabpfn,0.0410603181168349,0.0069059415067674,0.0001341338183035,2.3575207408484627e-05,1.0,0.0,0.0016234846087172,0.0002486132805688,5,通过:MAPE降幅=97.9%
energy|RegionA|nonai,energy,统计基线,stat_hist,4.843959183724357,0.4432958254967736,17.811584083068436,1.5739943189879029,0.767857142857143,0.0345566764901634,41.27819242714286,13.253442390239794,5,通过:统计基线(门)
energy|RegionA|nonai,energy,树类,lgbm_point,4.475590239877414,0.2598383163501739,16.64557652237645,0.8293885308449829,1.0,0.0,172.46210212637115,23.56624956063441,5,通过:MAPE降幅=7.6%
energy|RegionA|nonai,energy,树类,xgboost_point,4.344831823580819,0.342148911096316,16.20149278818046,1.255741875069854,1.0,0.0,172.46210212637112,23.39166528178197,5,通过:MAPE降幅=10.3%
energy|RegionA|nonai,energy,树类,qrf_quantile,4.354912089360911,0.2448084985609206,16.172077053796066,0.9014417775790768,0.8693877551020408,0.0332807964434702,48.56015085255102,12.04788176127551,5,通过:MAPE降幅=10.1%
energy|RegionA|nonai,energy,树类,lgbm_quantile,4.419183689763762,0.1993774554400599,16.4901388167023,0.7629619269522531,0.6693877551020407,0.0125752627998635,30.92772351444696,12.242251655281954,5,通过:MAPE降幅=8.8%
energy|RegionA|nonai,energy,树类,gbm_quantile,4.293640284609209,0.2482907362481004,16.038842154121003,0.9975399358094492,0.7576530612244898,0.0298589283436725,37.42801901844342,11.700487558991924,5,通过:MAPE降幅=11.4%
energy|RegionA|nonai,energy,深度,deep_lstm,4.696518360051078,0.3832305947459442,17.41625700192425,1.51673320944112,1.0,0.0,171.72074375388453,23.94152786905634,5,拒绝:MAPE降幅=3.0%(<5%)
energy|RegionA|nonai,energy,深度,deep_tcn,5.120578367579171,0.3471053097703436,19.12398312007211,1.2509683386470984,1.0,0.0,171.72074375388453,24.48688702659632,5,拒绝:MAPE降幅=-5.7%(<5%)
energy|RegionA|nonai,energy,基础模型,tabpfn,4.1082474425842825,0.2142515404727432,15.326604706129135,0.8003207603450418,0.8096938775510203,0.0272135415369277,36.70156021118164,11.0654957789912,5,通过:MAPE降幅=15.2%
energy|RegionB|nonai,energy,统计基线,stat_hist,4.667865741751166,0.3530610454820544,16.99866266632454,1.2550100344013524,0.763265306122449,0.0254719100334012,40.65676397734694,12.701063485081631,5,通过:统计基线(门)
energy|RegionB|nonai,energy,树类,lgbm_point,4.274643712420527,0.1914118323463733,16.044048759071718,0.4432952161899507,1.0,0.0,163.4132804580092,22.38974875552129,5,通过:MAPE降幅=8.4%
energy|RegionB|nonai,energy,树类,xgboost_point,4.25426554736594,0.2551474115562322,15.9844377944828,0.90410393461185,1.0,0.0,163.41328045800918,22.372111567273585,5,通过:MAPE降幅=8.9%
energy|RegionB|nonai,energy,树类,qrf_quantile,4.176304912099435,0.2387388609818959,15.596847120693605,0.5800194818623609,0.851530612244898,0.035042887390806,46.24121756479592,11.511876697040815,5,通过:MAPE降幅=10.5%
energy|RegionB|nonai,energy,树类,lgbm_quantile,4.261437266438234,0.2184968182889608,15.932177867625793,0.5901689732897267,0.6602040816326531,0.0394130589123451,29.731968099790794,11.80821461818449,5,通过:MAPE降幅=8.7%
energy|RegionB|nonai,energy,树类,gbm_quantile,4.119532129038047,0.2500189829214898,15.440178380275771,0.7136158055667209,0.746938775510204,0.023338700023434,35.140898328750495,11.25931081972274,5,通过:MAPE降幅=11.7%
energy|RegionB|nonai,energy,深度,deep_lstm,4.485497464437201,0.3238939469015004,16.508026292201354,0.8379913064619116,1.0,0.0,162.48902476998092,22.741481121953388,5,拒绝:MAPE降幅=3.9%(<5%)
energy|RegionB|nonai,energy,深度,deep_tcn,5.045028485482886,0.2364237023368841,19.047271989908257,0.7144279835181129,1.0,0.0,162.48902476998092,23.466636645557603,5,拒绝:MAPE降幅=-8.1%(<5%)
energy|RegionB|nonai,energy,基础模型,tabpfn,4.008410133452523,0.2281947327847319,15.0245597411034,0.601372843309588,0.7744897959183674,0.0291754662357057,34.18564910888672,10.773519321048408,5,通过:MAPE降幅=14.1%
energy|RegionC|nonai,energy,统计基线,stat_hist,4.682230286197816,0.3644321159514274,17.17221189379028,1.1289346973186356,0.7729591836734693,0.0489370563603338,41.00630745938776,12.645518460760204,5,通过:统计基线(门)
energy|RegionC|nonai,energy,树类,lgbm_point,4.248574388781135,0.2144931827371589,15.92710058237694,0.4967793394771245,1.0,0.0,160.78336539105536,22.118905416397983,5,通过:MAPE降幅=9.3%
energy|RegionC|nonai,energy,树类,xgboost_point,4.306147407515545,0.2857439435439265,16.04600898569065,0.7339340134963985,1.0,0.0,160.78336539105536,22.21631291892482,5,通过:MAPE降幅=8.0%
energy|RegionC|nonai,energy,树类,qrf_quantile,4.175065817359411,0.3638864414345661,15.531926998062852,1.1652206667430216,0.8556122448979593,0.0389646969084133,46.43498570306123,11.447932587142857,5,通过:MAPE降幅=10.8%
energy|RegionC|nonai,energy,树类,lgbm_quantile,4.155909813144132,0.3187960571512765,15.646601932928377,0.8131857163319731,0.6290816326530612,0.0491890715980834,29.250675013772536,11.628055716764989,5,通过:MAPE降幅=11.2%
energy|RegionC|nonai,energy,树类,gbm_quantile,4.10623743630978,0.2021322069879003,15.487975474069604,0.4827452891376605,0.741326530612245,0.0468513493716298,35.012722700375335,11.269900282174746,5,通过:MAPE降幅=12.3%
energy|RegionC|nonai,energy,深度,deep_lstm,4.5642714529598365,0.3409404123012643,16.811837638550966,0.9895286922505754,1.0,0.0,161.3903055870708,22.646784340594657,5,拒绝:MAPE降幅=2.5%(<5%)
energy|RegionC|nonai,energy,深度,deep_tcn,4.840644641934214,0.2515390779613096,18.404954219820432,0.5905963044099894,0.998469387755102,0.001397251422207,161.3903055870708,23.07532026987717,5,拒绝:MAPE降幅=-3.4%(<5%)
energy|RegionC|nonai,energy,基础模型,tabpfn,3.931130051234896,0.236597562757325,14.806729455701696,0.6160568027719133,0.7755102040816326,0.0377085344364655,33.84031105041504,10.570491310764858,5,通过:MAPE降幅=16.0%
energy|RegionD|nonai,energy,统计基线,stat_hist,15.47311988428757,0.8027045319216698,38.80733346234317,1.5838164260424008,0.7607142857142857,0.0378119401180836,94.38484906714288,29.57586171929082,5,通过:统计基线(门)
energy|RegionD|nonai,energy,树类,lgbm_point,12.197124459976326,0.2969803152203605,31.57059218907925,1.5501917466997628,0.9994897959183676,0.0011408510089284,228.8039214268136,35.54443894028132,5,通过:MAPE降幅=21.2%
energy|RegionD|nonai,energy,树类,xgboost_point,12.01079824946088,0.4980382238453473,31.307001383049247,1.4541247708700191,0.9994897959183676,0.0011408510089284,228.8039214268136,35.35103486564849,5,通过:MAPE降幅=22.4%
energy|RegionD|nonai,energy,树类,qrf_quantile,12.110055593519125,0.3662161486956909,30.79660529036001,1.004532223968785,0.8658163265306122,0.0276288582991067,95.7801577979592,23.745842228010204,5,通过:MAPE降幅=21.7%
energy|RegionD|nonai,energy,树类,lgbm_quantile,12.15132110885203,0.2866457016585483,31.468887997071697,1.0153199929854289,0.6607142857142857,0.028234621965789,62.40494382467932,24.176097161661243,5,通过:MAPE降幅=21.5%
energy|RegionD|nonai,energy,树类,gbm_quantile,11.867883027664789,0.3097251943497423,30.55505787350992,0.911599776625829,0.7530612244897961,0.0264741353349379,73.13653140565783,23.2799152377216,5,通过:MAPE降幅=23.3%
energy|RegionD|nonai,energy,深度,deep_lstm,12.528433660397216,0.5258875340442666,32.20751541496162,2.244938238838269,1.0,0.0,229.1787768309122,35.91638229942835,5,通过:MAPE降幅=19.0%
energy|RegionD|nonai,energy,深度,deep_tcn,12.87859895404256,0.6073050018562258,33.60111581538318,0.4628729796450612,1.0,0.0,229.1787768309122,36.44846000157721,5,通过:MAPE降幅=16.8%
energy|RegionD|nonai,energy,基础模型,tabpfn,11.402062765892127,0.3195838276380244,29.579561422044087,0.4805108972138487,0.7892857142857143,0.007779566674478,73.24957122802735,22.22182072208769,5,通过:MAPE降幅=26.3%
energy|RegionE|nonai,energy,统计基线,stat_hist,12.74381424488458,4.3089352434587616,32.364148338335966,1.6202238863166605,0.7556122448979592,0.0324391109367588,77.36949141494897,24.60405879754082,5,通过:统计基线(门)
energy|RegionE|nonai,energy,树类,lgbm_point,10.847015997785205,3.464060610202369,28.32428932404288,1.038960104924522,0.998469387755102,0.0022817020178569,221.3234613538897,33.29615281285587,5,通过:MAPE降幅=14.9%
energy|RegionE|nonai,energy,树类,xgboost_point,10.42247374814041,3.121038468543353,27.693885434942253,1.4702655289954427,0.998469387755102,0.0022817020178569,221.3234613538897,33.044813994223,5,通过:MAPE降幅=18.2%
energy|RegionE|nonai,energy,树类,qrf_quantile,10.80006678653472,3.589408340895485,27.851615271791303,1.3577090436940962,0.8566326530612244,0.0269008700540082,83.24324745357143,21.25156207622449,5,通过:MAPE降幅=15.3%
energy|RegionE|nonai,energy,树类,lgbm_quantile,11.049993781061405,3.9235977868078233,28.03657513672627,0.8808231508661074,0.6602040816326531,0.0340061641520062,53.45655862770801,21.707657642360488,5,通过:MAPE降幅=13.3%
energy|RegionE|nonai,energy,树类,gbm_quantile,10.761526209178047,3.5430613518190794,27.52694424922648,1.0745503459168777,0.7418367346938775,0.0291643114020975,63.36863843493548,20.68960240809,5,通过:MAPE降幅=15.6%
energy|RegionE|nonai,energy,深度,deep_lstm,10.4384442600573,2.667301326237068,28.080060688367364,1.6360987956182829,1.0,0.0,221.2448278348852,33.1475647758031,5,通过:MAPE降幅=18.1%
energy|RegionE|nonai,energy,深度,deep_tcn,10.675059260589148,2.493216813672351,29.658930669608644,0.6439396464301085,1.0,0.0,221.2448278348852,33.92441324275403,5,通过:MAPE降幅=16.2%
energy|RegionE|nonai,energy,基础模型,tabpfn,9.687312290127588,2.7432143264423217,25.984832886241986,0.6918135273225617,0.7739795918367347,0.0225010990522448,62.707898712158205,19.46751889547512,5,通过:MAPE降幅=24.0%
energy|RegionF|nonai,energy,统计基线,stat_hist,10.347908311145266,0.830941784296726,31.57049831700714,1.437859502311419,0.7836734693877551,0.0308979018951831,78.64965817372448,24.047991013316327,5,通过:统计基线(门)
energy|RegionF|nonai,energy,树类,lgbm_point,8.865633043775896,0.8555654747581517,27.15720250039241,1.9410274362254536,1.0,0.0,225.0879865231045,33.36878765800239,5,通过:MAPE降幅=14.3%
energy|RegionF|nonai,energy,树类,xgboost_point,8.662715402070159,0.7797006640215968,26.671636077205005,1.480437046925003,1.0,0.0,225.0879865231045,33.137786867712364,5,通过:MAPE降幅=16.3%
energy|RegionF|nonai,energy,树类,qrf_quantile,8.703512145052583,0.7860238204753568,26.695866439981547,1.2262961192529511,0.8734693877551021,0.0318928567347591,84.34600221020409,20.61351287841837,5,通过:MAPE降幅=15.9%
energy|RegionF|nonai,energy,树类,lgbm_quantile,8.856212975027143,0.8174960863420935,26.98556506777311,1.6087534912584502,0.6709183673469388,0.0355773614310749,54.85168266279226,21.083552596411888,5,通过:MAPE降幅=14.4%
energy|RegionF|nonai,energy,树类,gbm_quantile,8.65133796566915,0.8083943760206446,26.47090635376464,1.462204980810806,0.7484693877551021,0.0407205508963977,63.10159682723203,20.23491139810489,5,通过:MAPE降幅=16.4%
energy|RegionF|nonai,energy,深度,deep_lstm,9.09365449557746,0.93863066774338,27.703307592482325,2.242658348409288,0.9994897959183676,0.0011408510089284,224.9374619237959,33.548069512969924,5,通过:MAPE降幅=12.1%
energy|RegionF|nonai,energy,深度,deep_tcn,9.596331946121447,0.4827625046202045,29.805165384855467,1.0140363023508756,1.0,0.0,224.9374619237958,34.38316381722407,5,通过:MAPE降幅=7.3%
energy|RegionF|nonai,energy,基础模型,tabpfn,8.183260446874316,0.6260880120022663,25.42324744358977,1.1650832150371155,0.7841836734693877,0.0293976740630366,63.04321060180664,19.06368845160497,5,通过:MAPE降幅=20.9%
