Hour,energy|RegionA|renewable_pred,energy|RegionA|renewable_actual,energy|RegionB|renewable_pred,energy|RegionB|renewable_actual,energy|RegionC|renewable_pred,energy|RegionC|renewable_actual,energy|RegionD|renewable_pred,energy|RegionD|renewable_actual,energy|RegionE|renewable_pred,energy|RegionE|renewable_actual,energy|RegionF|renewable_pred,energy|RegionF|renewable_actual,energy|RegionA|price_pred,energy|RegionA|price_actual,energy|RegionB|price_pred,energy|RegionB|price_actual,energy|RegionC|price_pred,energy|RegionC|price_actual,energy|RegionD|price_pred,energy|RegionD|price_actual,energy|RegionE|price_pred,energy|RegionE|price_actual,energy|RegionF|price_pred,energy|RegionF|price_actual,energy|RegionA|carbon_pred,energy|RegionA|carbon_actual,energy|RegionB|carbon_pred,energy|RegionB|carbon_actual,energy|RegionC|carbon_pred,energy|RegionC|carbon_actual,energy|RegionD|carbon_pred,energy|RegionD|carbon_actual,energy|RegionE|carbon_pred,energy|RegionE|carbon_actual,energy|RegionF|carbon_pred,energy|RegionF|carbon_actual,energy|RegionA|nonai_pred,energy|RegionA|nonai_actual,energy|RegionB|nonai_pred,energy|RegionB|nonai_actual,energy|RegionC|nonai_pred,energy|RegionC|nonai_actual,energy|RegionD|nonai_pred,energy|RegionD|nonai_actual,energy|RegionE|nonai_pred,energy|RegionE|nonai_actual,energy|RegionF|nonai_pred,energy|RegionF|nonai_actual
1737,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,747.6594735158427,704.29,708.0381041866897,674.94,688.3876148663377,655.38,443.6327026003106,420.62,389.8106343553734,371.71,410.4225488041844,391.27,0.607254162654311,0.6109,0.5681786463032217,0.5715,0.5389249311431371,0.542,0.4114917792946078,0.4139,0.21558166885784297,0.2168,0.2546982167905599,0.2562,410.3065791396665,378.237333,371.408247077805,337.932,371.77763052094394,378.173333,335.9221756779942,337.886667,305.2666151215802,388.22,324.8291896822483,325.000333
1738,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,747.376407086821,704.05,707.8548188409862,674.72,688.2548682307231,655.16,443.5071287126873,420.48,389.70397314549996,371.58,410.29201395348565,391.14,0.5970142827044593,0.6003,0.5579780624933557,0.5616,0.529622061692197,0.5325,0.40443983918524656,0.4067,0.21173288544312518,0.213,0.25020391237245587,0.2517,395.96104196088373,370.456,348.31974731926806,360.537333,366.6404369943884,371.334,283.4675718428051,307.283333,277.2862625725826,341.784667,307.1541052965077,302.095333
1739,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,747.1825845164005,703.81,707.6748858206679,674.48,688.1119578129463,654.93,443.3804114452219,420.33,389.6354304010983,371.46,410.2016748761393,391.01,0.5883029085783384,0.592,0.5505753354989518,0.5538,0.5223052191894254,0.5252,0.39868408597520105,0.401,0.2088769638994753,0.2101,0.24676635136484074,0.2483,374.11199946894743,360.497333,352.06924023252077,358.273,357.28515523503467,349.938,260.8114664283465,286.086,254.31593520471148,316.684667,293.7159561210085,312.348333
1740,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,746.7170413203179,703.55,707.3043233075784,674.24,687.8215757185443,654.7,443.18915247831734,420.18,389.45649925185865,371.32,410.0030871888793,390.86,0.5830543889297092,0.5866,0.5455051950917158,0.5488,0.5172174157166238,0.5204,0.39498581501104035,0.3974,0.20691338753678198,0.2082,0.24446648951399935,0.246,351.7856149222988,328.236667,328.6524795429389,341.210667,330.0396834228863,358.578667,212.5894869559932,280.353333,222.04928186904507,249.918667,269.50467636309605,287.75
1741,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,746.6913711729075,703.29,707.3602254129146,673.98,687.9639528019194,654.45,443.2222292127199,420.02,389.45985140107365,371.18,410.0043730748934,390.71,0.5805033607131974,0.5845,0.5432286942903636,0.5468,0.5150718483398458,0.5185,0.3933001231022869,0.396,0.20601284290129993,0.2074,0.24331117466224952,0.2451,329.12496788617875,296.874,313.3241622601684,323.693,313.0196321105605,334.419,195.10252549709338,259.646333,169.03274752773544,203.336,249.27119897325792,309.8
1742,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,746.8147559503477,703.01,707.465676571937,673.71,688.0231794680085,654.19,443.30547043756394,419.85,389.5562760848262,371.03,410.03080282893677,390.56,0.5818077241051518,0.5857,0.5441985297041979,0.5479,0.516033468621147,0.5196,0.3941012434438955,0.3968,0.20645091141407443,0.2078,0.24379990430734003,0.2456,309.85909150383446,277.381333,294.8898838714062,305.988333,298.9776648735762,303.497333,182.97611638957568,277.605,130.06111974196918,177.282,245.2404603337941,274.86
1743,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,746.8477399859154,702.72,707.6240829325895,673.44,688.3346622982432,653.92,443.41293291940207,419.68,389.62696018190593,370.88,410.10567260435,390.4,0.5861662086639791,0.5902,0.5482666323979061,0.5521,0.5200517180300563,0.5236,0.39710833167146453,0.3998,0.2079917664061065,0.2094,0.24578818034854882,0.2475,275.18501269987837,257.251667,269.8812862526627,258.866667,269.8270711732744,293.012333,178.7417283187359,214.532,109.38967039094925,160.669667,218.2624557838002,221.571667
1744,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,747.0450847267977,702.42,707.7364841676672,673.15,688.4423531644918,653.64,443.4865920087221,419.5,389.7101273378006,370.72,410.1334567470759,390.23,0.5938077904041787,0.5976,0.5551270923192733,0.559,0.5264525780184333,0.5301,0.4021402294582829,0.4048,0.21059223819228517,0.212,0.24889515225027992,0.2506,255.2954956614075,244.722,231.0310104035437,238.399667,240.26294480639575,243.695,139.47815614138352,182.139667,89.66436339754028,166.254667,177.25244087308542,192.37
1745,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,1060.2964684682534,1018.05,1007.7426315799856,975.63,977.9842877191279,947.35,630.3820617715298,608.0,554.6094122616084,537.31,584.0184595286879,565.58,0.6034886411906757,0.6073,0.5641829763016344,0.5681,0.5351323658188667,0.5388,0.40866490991609405,0.4114,0.21411453116263346,0.2155,0.25293583236543105,0.2547,242.14625120716784,209.264333,217.21478502823413,227.896,214.35336454892715,235.054,112.58815203870631,147.9,99.41236985022849,153.52,153.4422370371679,142.358667
1746,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,1058.5799849577584,1017.59,1006.5880389708941,975.19,976.9213285957936,946.92,629.4219857619373,607.73,553.9638452052079,537.06,583.0704269236475,565.33,0.6149936206076441,0.6188,0.5749795148299064,0.5788,0.5453667447908577,0.5489,0.41638408322003917,0.4192,0.21820583510586536,0.2196,0.2577793380505024,0.2595,235.80246281635496,227.187667,211.12883019844278,222.792333,215.40030923037136,241.114333,112.69285254313638,132.320667,95.9379993552445,144.516667,125.61752565466824,107.975
1747,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,1059.2151859162368,1017.11,1006.9146267773709,974.73,977.4451993796071,946.48,629.7322190609989,607.44,554.0424945467337,536.81,583.3294764456681,565.06,0.6270274020367961,0.631,0.5867036637140925,0.5903,0.5562727868028545,0.5598,0.4247558914442209,0.4275,0.22250409050908704,0.2239,0.2629385460645303,0.2646,241.85195465497526,209.314,214.72616186621633,202.84,219.10702747711866,227.347333,138.50189351943317,109.88,97.09483112942826,145.137333,117.74557709838093,100.388667
1748,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,1058.5114034762576,1016.62,1006.2068665252598,974.26,976.5809135662532,946.02,629.2956522560114,607.15,553.68532382883,536.55,582.8401068998985,564.79,0.6395288003201396,0.6433,0.5981707929004915,0.6018,0.5671591594736819,0.5707,0.43319603052302796,0.4358,0.22684897516466704,0.2283,0.2682472673742426,0.2698,247.96233691189286,243.322667,224.45061719608591,228.923333,226.87561253719872,199.31,127.68257767874809,134.352667,108.22381910276845,168.655,122.19006812524854,143.76
1749,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,1057.860105518284,1016.12,1005.5240800210258,973.78,976.1412451248528,945.55,629.0024252831063,606.85,553.4178235389879,536.28,582.5692923407113,564.51,0.6508007245133832,0.6547,0.6087092458568993,0.6125,0.5772275339012297,0.5808,0.4409541312226525,0.4435,0.2309356086887378,0.2323,0.27293701987758867,0.2745,278.20871831694353,262.273,245.7370445798702,226.067333,230.95495798499226,219.288667,160.8931800016133,185.235,120.50593609123023,205.937333,148.98795797266328,142.506
1750,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,676.4678876091286,630.37,639.3786346761782,604.11,622.4500891583068,586.6,401.05974989298505,376.47,352.1839749464985,332.7,370.6261910788818,350.21,0.660546784479271,0.6644,0.6177811481078022,0.6215,0.5856957367027099,0.5894,0.4474748672602838,0.4501,0.23430530659287035,0.2357,0.27695439161790314,0.2786,301.18135571330936,270.279333,262.090885247701,284.408333,253.7929798556642,284.726333,193.13720866460068,218.91,158.01610915221573,183.072667,176.80342028487377,195.032
1751,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,675.2221727538424,630.05,638.5933556383291,603.8,621.3486649874573,586.29,400.55335225229635,376.28,351.72571090620727,332.53,370.1291018240954,350.03,0.6678984593688924,0.6716,0.6248829731900566,0.6283,0.592470229876982,0.5958,0.4525741105059493,0.455,0.23696731812868135,0.2383,0.2801977861155558,0.2817,320.1849766731496,323.691333,300.46750643774095,303.536667,295.58130752600414,304.934,203.78964693938485,226.127333,188.53476583927835,161.227,218.38679940866152,217.309333
1752,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,500.9692371755342,454.8,471.45787462469514,435.85,458.91573254351033,423.21,296.5294551576171,271.61,259.71669116802224,240.03,273.290083108084,252.66,0.6720761964562547,0.676,0.6285767862993559,0.6324,0.5960365397948748,0.5997,0.45519088971151334,0.4579,0.23844585898945914,0.2399,0.2818437587597384,0.2835,364.35901715093223,289.69,330.1072994903928,323.640667,327.76706862588696,348.4,224.26702740633021,304.322667,209.0358187000066,253.85,241.8920165613548,248.088667
1753,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,501.03230228113705,454.55,471.40729254750596,435.61,458.8202814835565,422.99,296.6103140013325,271.47,259.5869596104452,239.9,273.2843469324692,252.53,0.6731419712424396,0.677,0.6298384204297011,0.6334,0.5971753660651595,0.6006,0.4560180156355326,0.4586,0.23884942911139628,0.2402,0.2823146249273342,0.2839,363.4768176027447,361.338,349.6515168885363,327.033333,354.21115106784066,353.545333,266.9076704917257,310.501333,236.70940861582048,322.258667,278.64850840788324,342.630333
1754,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,500.4938553269439,454.3,470.9862211171568,435.37,458.37073690242823,422.75,296.38761096850715,271.32,259.35291364330294,239.77,273.0646081777144,252.39,0.6709071191412527,0.6747,0.627655418897005,0.6312,0.595107415724917,0.5985,0.4545189490991839,0.4571,0.23808488597474922,0.2394,0.28132628729115716,0.2829,399.21493530274205,362.408,357.6991978046864,359.504,360.5078064621371,383.066667,282.7833931419875,329.869333,253.56746125650395,329.448667,337.4320596896432,385.506
1755,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,500.3831820697202,454.05,470.70369942324226,435.13,458.364913465731,422.52,296.3139070187811,271.17,259.3032271692524,239.64,272.94379933795557,252.25,0.6653903876670282,0.6691,0.6224021681290981,0.6259,0.5901456349835367,0.5936,0.4507847259227119,0.4533,0.23605292127536612,0.2374,0.27903068937908837,0.2806,399.86526940999477,361.73,363.4505750157737,367.362667,373.0206861511796,382.565,315.0886240660631,366.160667,282.1715489740802,393.705333,376.0310137702294,420.708333
1756,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,500.1523260562684,453.8,470.6362471884987,434.89,458.1228913196055,422.28,296.165329613974,271.02,259.1597579301207,239.5,272.85285785591174,252.11,0.6569913342427343,0.6606,0.614290722650439,0.6179,0.5830948681809746,0.586,0.44499331299877887,0.4475,0.23315721881530405,0.2344,0.27542240536322493,0.277,393.4251941772974,368.700667,368.5073404839117,368.409667,371.46961351232653,380.904,311.7180249786973,383.539,303.05078227242666,346.181333,387.3092227881655,372.717333
1757,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,499.6310929322792,453.54,470.17300676473974,434.64,457.8492043873556,422.04,295.86347135339884,270.86,258.9010989657344,239.37,272.6161532557362,251.97,0.6457160364023379,0.6496,0.6039220971012554,0.6077,0.5727429948390605,0.5763,0.43731042952271876,0.4401,0.22906065021919716,0.2305,0.27075227878520297,0.2724,400.612360576631,381.432667,371.8340856575355,375.544667,370.3259120001783,374.685333,335.3636528475296,413.218,315.9789651479249,393.953333,373.9672202501863,389.545333
1758,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,498.89249904806223,453.28,469.5212094715225,434.39,456.6890464206826,421.8,295.45827174000755,270.71,258.45796093775823,239.23,272.27461979749313,251.82,0.63320395135627,0.637,0.5921692717624469,0.5959,0.5616602686367493,0.5651,0.4288884636695706,0.4315,0.22462682741650955,0.226,0.26546949916680196,0.2671,409.88083525273936,363.686,377.7615898356813,388.783333,363.59685099630565,352.695,350.3893565537958,400.449,326.8227663970198,361.815333,376.04987630062533,387.306
1759,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,740.9506829872699,696.95,701.5641870262663,667.91,682.7758982646055,648.55,440.0367322570135,416.24,386.7995376268424,367.84,406.5615772105788,387.2,0.6198567851974831,0.6235,0.5796142040309955,0.5832,0.5499325494411949,0.5531,0.41988574824261016,0.4223,0.2199477506627882,0.2212,0.25991963048746175,0.2615,391.7263279562526,359.246667,383.9993656599153,388.257667,347.8401358614948,354.306667,340.4107894140954,398.564667,329.7451896032311,383.775667,359.99763273240944,354.760667
1760,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,739.97891685448,696.55,700.9638672903394,667.52,681.6502686926343,648.18,439.1711083658846,415.99,386.0442808734376,367.62,406.20764122067214,386.97,0.606375650862827,0.6099,0.5673322229632499,0.5706,0.5379375016231369,0.5411,0.4107259391429116,0.4132,0.21510733022590597,0.2164,0.25425449963620406,0.2558,389.49797556497384,358.629333,382.88955937879336,387.456,353.0618234981271,361.756,324.4265492020682,401.546333,318.21692713263394,381.128667,335.8781477290517,386.623667
1761,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,739.9063101877254,696.14,700.9814501587783,667.13,681.5646585242163,647.8,439.1646801506604,415.75,386.0434229723235,367.41,406.2416464104686,386.74,0.5940884566389969,0.5973,0.5555352749817348,0.5587,0.527539512388704,0.5298,0.4024706018300066,0.4046,0.21066298107733367,0.2119,0.2492319481909456,0.2505,387.59447345046993,362.680333,380.61683742415914,371.551333,357.4506573026709,374.752333,312.99527831334683,323.06,298.530422560444,354.51,336.1110031292595,359.15
1762,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,739.4968768843972,695.73,700.5200290986661,666.74,681.2148947945111,647.42,438.9062669817693,415.51,385.7929129098727,367.19,406.01970207063914,386.52,0.583636465280767,0.5863,0.54591335058415,0.5485,0.5173648920514646,0.5201,0.39510336379969135,0.3972,0.20700766516918123,0.208,0.2446308256373923,0.2459,387.70448247666894,374.479667,370.91085529766525,360.07,364.9662931092959,381.23,277.4197721520116,334.973333,287.4173944534455,354.706,317.21186333719635,385.269333
1763,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,738.6066147055308,695.32,699.5474637439902,666.35,680.3929328261901,647.04,438.3462249479903,415.26,385.3078051613818,366.98,405.56085838640627,386.29,0.5743686010015845,0.5777,0.5371739540574092,0.5405,0.509412604491505,0.5125,0.3889788767713186,0.3914,0.20371869837173384,0.205,0.2408626168173076,0.2423,371.9913894474269,366.880667,352.0799039180373,331.398,363.04890171715505,383.215333,265.79741844573954,230.005333,263.3640960609422,306.616667,298.58318724384094,290.843333
1764,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,738.0899075677429,694.91,699.10149052717,665.96,680.0032438707582,646.65,438.10238241034557,415.02,385.03487182150957,366.76,405.33139044663307,386.06,0.568518335611305,0.5721,0.5316990917604971,0.5352,0.5043907897078783,0.5075,0.3847901405372098,0.3875,0.20167317122970244,0.203,0.23845288797407943,0.2399,356.86445464945507,348.253333,322.1681421881578,315.28,341.69394372357465,366.76,233.6353003330466,211.198667,235.45562493159932,243.021,258.93695985145087,277.369333
1765,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,737.8487308993572,694.5,698.876078704834,665.56,679.9002817222039,646.27,437.9285348081263,414.77,384.93046142473685,366.54,405.2073233023881,385.83,0.566642528853555,0.5697,0.5300738707961062,0.5329,0.5031047199318722,0.5054,0.3838260497063334,0.3859,0.2010605561772045,0.2022,0.23769558654396858,0.2389,336.16563643284684,335.406333,304.9216812190875,291.621333,315.8856346073754,313.568333,208.4700776477735,222.988333,186.4013789145132,229.178667,244.67457761504335,265.704
1766,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,737.9993218836505,694.09,698.7719892947632,665.17,679.7944341385224,645.89,437.99187146740604,414.53,384.7616961080761,366.33,405.1595497123135,385.61,0.5672231654937256,0.5707,0.5307483856698723,0.5339,0.5034392648456819,0.5063,0.3843349943003916,0.3866,0.20128820428297478,0.2025,0.23808776576467156,0.2393,322.84557109999525,305.716333,283.97605938777025,289.711667,293.88509083730554,306.066,177.541190873056,201.36,150.36451440207009,217.704667,235.27812894632365,242.390333
1767,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,737.8829571038943,693.68,698.6829620023678,664.78,679.8226751098241,645.51,437.99499435188284,414.28,384.743284877871,366.11,405.0883480495116,385.38,0.5716213150372342,0.575,0.5347953063539023,0.5379,0.5071353186775851,0.51,0.38734939626735104,0.3895,0.20270806920736947,0.204,0.239779005348086,0.2411,291.04665706942956,273.749333,261.1025527662191,274.044,269.91822279227847,286.805667,147.95191060275948,174.522333,141.35728776424406,166.338,203.47793653472684,236.673333
1768,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,737.7425276583472,693.28,698.568751941897,664.39,679.71422824709,645.13,437.9124839889495,414.04,384.6790556852818,365.9,404.996073393311,385.15,0.5783797275223295,0.5822,0.54094236324574,0.5446,0.5129776438850626,0.5164,0.3918107607608612,0.3944,0.20524915706763783,0.2066,0.24243295324168024,0.2441,262.54640907095234,238.998333,236.216970704774,230.862,237.4921506415007,245.425333,120.75193899469207,111.710333,112.98007415062082,170.198667,179.5655789511955,167.949333
1769,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,1046.9277700455643,1004.67,995.080559419876,962.81,965.7417946711931,934.9,622.5350440414554,600.01,547.5531179380605,530.24,576.6886166462958,558.15,0.588463371355865,0.5917,0.550369430889643,0.5536,0.5219173992729609,0.5249,0.3985780059673436,0.4009,0.20878164177377018,0.21,0.24660985906849203,0.2481,239.7492385369786,232.764667,216.82098134438536,187.643667,213.97616938450554,200.747,86.05200206634976,138.276333,92.59254020651753,165.333333,144.60233358253151,135.674
1770,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,1045.8268709306553,1004.09,993.9856257665981,962.25,964.7901583773364,934.36,621.5386154179826,599.66,546.9727385002727,529.94,575.812579355146,557.83,0.6008942934421286,0.603,0.5623043790124225,0.5641,0.5327305298652288,0.5349,0.40681173781202157,0.4085,0.21330698524764846,0.214,0.2519669777130331,0.2529,238.87435607025907,227.161333,200.6729924274033,190.562,204.75500048075725,221.836667,86.22722624800491,212.643333,74.15986538174965,145.970333,122.05096720877116,114.008
1771,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,1046.0583758286987,1003.51,994.2227000133828,961.7,965.0858383133026,933.82,621.825573720999,599.32,547.1828453535547,529.63,575.945886862701,557.51,0.612368379612198,0.6152,0.5728890023774252,0.5755,0.5431517260101466,0.5457,0.41482624151142206,0.4167,0.21733431263636005,0.2183,0.25678847085102974,0.258,242.17805089559837,233.76,207.4405334370573,220.266,215.65735492573825,234.229333,139.974323548594,176.414,80.20405645804462,167.538667,118.57702336517679,81.561333
1772,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,1045.068794643935,1002.94,993.0777222436363,961.15,963.8956178014246,933.29,621.2327688185528,598.98,546.5914335349039,529.33,575.3303868973501,557.19,0.624893280067897,0.6274,0.5846318047533738,0.5869,0.5543582834046459,0.5565,0.42335697330495775,0.425,0.22173363354591794,0.2226,0.26206785703795443,0.2631,248.3552851188898,173.342,227.84407938548947,219.574667,227.2302798186339,232.646,140.08039807037267,226.232,113.57622907460495,143.554,131.55253423764555,129.710667
1773,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,1044.6977794530083,1002.38,992.6285800184324,960.61,963.4046277887285,932.77,621.0007977653579,598.64,546.3412021280833,529.03,575.1003985985232,556.88,0.6363541091688155,0.6387,0.5951618588455541,0.5975,0.564351654470566,0.5666,0.4309944065235578,0.4326,0.22570688426598112,0.2266,0.26691599637710123,0.2678,251.9178396770163,219.979333,243.3246063185674,240.561,243.63966364331387,254.886,161.75836003300816,246.334333,126.20401337485674,190.84,152.65920259065547,154.309
1774,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,666.6749361120706,621.82,630.2124616490088,595.91,613.0346410510398,578.64,395.48277669582734,371.37,347.15891235989517,328.18,365.24970341857073,345.46,0.6460436164594963,0.6483,0.6042321421934456,0.6065,0.5729819879716394,0.5751,0.43768114055445495,0.4392,0.22915859295095584,0.23,0.27087883199028817,0.2719,270.2719095067139,261.84,273.3560888224067,270.628,275.98972437565845,300.421333,181.98923036630748,208.142667,166.86989098894446,261.352,184.3687557169959,211.86
1775,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,510.22,666.138652256547,621.48,629.6496289161491,595.59,612.4796454680259,578.32,395.1319629305287,371.16,346.77203859074336,328.0,364.93897948411427,345.27,0.6532092332305961,0.6555,0.6110162531260386,0.6132,0.5793747043463975,0.5815,0.4425951459419749,0.4441,0.2317723759730032,0.2326,0.2738847224042936,0.2749,302.80487795866526,253.401333,299.0556022168635,341.936667,302.9091993274168,290.674,177.4232842965219,224.378667,191.49002734092213,318.713333,221.1119302171208,194.157333
1776,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,495.137521697123,448.61,465.68214556796494,429.91,453.53559794427343,417.45,293.07121500249593,267.92,256.58526164610237,236.76,270.1438039076124,249.23,0.657594799360999,0.6598,0.615464635510485,0.6173,0.5834294512479251,0.5853,0.4455130646569576,0.447,0.2333299087002434,0.2341,0.2758423422972848,0.2767,320.22879298844316,265.176,334.87177685512626,320.006,324.1447198213765,308.714667,214.74995811870167,256.439,219.11399521272838,265.688667,247.030927004646,265.443333
1777,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,494.6716667736872,448.37,465.10070770399295,429.69,452.7924329666571,417.23,292.6905423351718,267.78,256.1942553965643,236.64,269.82588605388327,249.09,0.658510374316479,0.6609,0.6162902540367405,0.6183,0.5842452514024854,0.5863,0.44609380331617715,0.4477,0.23368215285292257,0.2345,0.2762511227657538,0.2772,334.8894959776618,350.035333,349.6057706435877,335.734667,343.43814385095095,349.156,236.14479660244234,260.720667,224.65046346375058,257.518,304.145520449406,330.062667
1778,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,493.9780534135793,448.14,464.52112337250645,429.46,452.16208523904623,417.02,292.42280081086744,267.64,255.86728269385486,236.52,269.4727650146519,248.97,0.656364258796675,0.6586,0.6142549139688896,0.6161,0.5823687057780423,0.5843,0.44470880551205705,0.4462,0.23296794137460508,0.2337,0.2753152304282917,0.2762,386.96136910871394,378.437333,359.24103862107904,357.42,359.36314327607664,359.558667,267.74966412094903,309.237333,264.2076746615873,317.577333,340.1506617455688,383.216
1779,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,493.8762620839564,447.91,464.2678300409065,429.25,452.1147973353322,416.81,292.3547124511122,267.5,255.78329955751852,236.4,269.4035622493091,248.84,0.6511077808425874,0.6531,0.6090832054028718,0.6109,0.5774649596530312,0.5793,0.44103554266177175,0.4424,0.23102783706013832,0.2317,0.27305667257177774,0.2739,404.14228601338345,338.172,360.52733716806756,368.72,359.4739338182755,361.604,302.8524676275943,248.227667,298.88835232924686,301.824,367.4409669891425,369.672667
1780,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,493.5303435869421,447.69,464.03983286677914,429.03,451.9927042054516,416.6,292.1786715591343,267.37,255.6380962194298,236.28,269.23805146150886,248.72,0.6430928287656807,0.6446,0.6014367478233817,0.603,0.5701677488923644,0.5718,0.4354937853832864,0.4367,0.22807064706790792,0.2287,0.2696627583195571,0.2703,372.3916858283625,341.888,368.49904649124693,367.274667,360.14472310202615,372.749333,304.66593151440196,311.276,304.16660099067514,359.41,358.86059929184665,405.421667
1781,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,493.08162403539865,447.47,463.611652836415,428.83,451.608140857842,416.4,291.94216517192854,267.24,255.37202148175317,236.17,268.9973320659981,248.6,0.6323060402057152,0.6338,0.5911615502917673,0.5929,0.5607555451341777,0.5622,0.4280820930024158,0.4293,0.22426578193364644,0.2249,0.2651670048132995,0.2658,376.42407313138415,344.969333,370.83839486165573,370.982333,367.6047621960943,378.12,339.45205802912335,339.637333,326.4730486311855,361.603,376.48674293667057,351.371333
1782,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,492.39067983527065,447.26,463.1275990171667,428.63,450.6669279946934,416.2,291.47354717376146,267.11,254.93823446589974,236.05,268.6766635602579,248.48,0.6198929772043891,0.6212,0.5797373805244781,0.5812,0.5498769240786571,0.5511,0.41979735133217105,0.4208,0.21990305235986707,0.2204,0.25997688270867914,0.2605,379.6333736440305,347.494667,372.68654164998173,368.469,368.9003904943436,372.02,361.1253914626316,339.501667,328.36930006219825,423.894333,354.03286460932594,334.061333
